participant,no_signed_duration,size,direction,correct,contrast,cond,response,log10_duration,duration,trial,session
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,1,1
perc002,0.04472,Small,1,1,Low,control,1,-1.349498205121633,0.2236,2,1
perc002,0.2,Large,-1,1,Low,control,0,-0.6989700043360187,-1,3,1
perc002,0.01648,Large,-1,0,Low,control,1,-1.783042792638903,-0.0824,4,1
perc002,0.04472,Small,-1,1,High,control,0,-1.349498205121633,-0.2236,5,1
perc002,0.027144,Large,1,0,Low,control,0,-1.5663261533629387,0.13572,6,1
perc002,0.04472,Small,-1,0,Low,control,1,-1.349498205121633,-0.2236,7,1
perc002,0.07368,Large,-1,1,High,control,0,-1.1326503828112076,-0.36839999999999995,8,1
perc002,0.027144,Large,1,1,Low,control,1,-1.5663261533629387,0.13572,9,1
perc002,0.01648,Small,1,1,High,control,1,-1.783042792638903,0.0824,10,1
perc002,0.04472,Small,-1,1,Low,control,0,-1.349498205121633,-0.2236,11,1
perc002,0.027144,Large,-1,1,High,control,0,-1.5663261533629387,-0.13572,12,1
perc002,0.027144,Large,-1,1,Low,control,0,-1.5663261533629387,-0.13572,13,1
perc002,0.07368,Small,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,14,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,15,1
perc002,0.2,Large,1,1,Low,control,1,-0.6989700043360187,1,16,1
perc002,0.027144,Small,-1,1,High,control,0,-1.5663261533629387,-0.13572,17,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,18,1
perc002,0.027144,Small,-1,1,Low,control,0,-1.5663261533629387,-0.13572,19,1
perc002,0.07368,Large,1,1,High,control,1,-1.1326503828112076,0.36839999999999995,20,1
perc002,0.12139,Large,1,1,High,control,1,-0.9158170885795264,0.60695,21,1
perc002,0.2,Large,-1,1,High,control,0,-0.6989700043360187,-1,22,1
perc002,0.12139,Large,-1,1,High,control,0,-0.9158170885795264,-0.60695,23,1
perc002,0.12139,Small,1,1,High,control,1,-0.9158170885795264,0.60695,24,1
perc002,0.01648,Large,1,1,Low,control,1,-1.783042792638903,0.0824,25,1
